1,java,something,something
2,react,css,something
3,Java,OOP,teamwork
4,investing,etfs,superannuation,insurance
5,HTML,CSS,Javascript,React
22
15,SQL
29,Accuracy
27,Acute care,Active listening,Adaptability,Adobe Illustrator,Adobe InDesign,Adobe Photoshop,Ad design,Anti Money Laundering,Agile Business Analysis
12,HTML,CSS,Javascript,React,test skill,MongoDB,Accuracy
13,Active listening,Business Process Modeling,Consumer Behavior Drivers,﻿Skills,Accounting Software,Accuracy,Acute care,Ad design,Adaptability,Adobe Illustrator,Adobe InDesign,Adobe Photoshop,Advanced Cardiac Life Support (ACLS),Agile Business Analysis,Anti Money Laundering,Application Programming Interface (API),Attention to detail,B2B Marketing,Big Data Analysis & SQL,Big Data tools,Bookkeeping,Brand management,Business Development,Buyer engagement,Buyer-Responsive selling,Charisma,Clear communication,Closing,Cloud networking and file sharing,CMS Tools,Cognos Analytics (IBM),Cold-calling,Color sense & theory,Compassion,Conflict management,Content Management Systems (CMS),Copywriting,CPR,Creativity,Critical thinking,CRO and A/B Testing,CSS preprocessors,Customer Relationship Management (CRM),Data analysis,Data entry,Data Mapping,Digital printing,Dreamweaver,Effective communication,Elearn,Email marketing,Emotional intelligence,Empathy,Enterprise Resource Planning,Enthusiasm,Entity Relationship Diagrams,Filing and paper management,General business knowledge,Git/Version control (Github, gitlab),Graphic User Interfaces (GUI),HTML & CSS,Infection control,Infographics,Innovation,Integration of visual communication in social media platforms,Interactive media design,Java,Javascript,Lead generation,Logo creation,Machine learning,Mathematics,Matlab,Microsoft Access,Microsoft Excel,Microsoft Outlook,Microsoft Powerpoint,Microsoft Publisher,Microsoft Visio,Microsoft Word,Motivation
